id,Machine failure
137461,0.0004272154711579906
137462,4.6473239669319805e-05
137463,0.00029498802329989623
137464,2.6582824914408856e-05
137465,8.872609984296002e-05
137466,1.9164622793223752e-05
137467,0.002630006675582948
137468,0.00010310945551174412
137469,0.00013582400075295398
137470,2.445559563327772e-05
137471,0.0014383818424691215
137472,0.0005914423301416988
137473,0.001475076429325102
137474,6.960162769577672e-05
137475,4.096008729170029e-05
137476,0.00046326328319523695
137477,0.001248043534595485
137478,0.0010836163776662406
137479,0.0008157909585801873
137480,0.001394949576703858
137481,9.280667750796673e-06
137482,1.6133338028076785e-05
137483,0.004023112042303459
137484,2.5026352016001957e-05
137485,1.3335380828848588e-06
137486,4.686202061601833e-05
137487,0.022478135039958942
137488,0.00012025090441342043
137489,0.0019899480663941502
137490,0.001553701901800504
137491,0.00016877900539445073
137492,0.0007362718852323993
137493,0.005475920616253164
137494,0.00016045269035444356
137495,0.00040747331596829037
137496,4.3127952821085455e-05
137497,0.008553536096028633
137498,8.82934133128782e-07
137499,5.2024360329285515e-05
137500,2.526653621400058e-06
137501,7.409446359257417e-05
137502,4.024369975845683e-05
137503,0.0005264330572531526
137504,0.2692146831530809
137505,4.4319141238300325e-05
137506,0.00023541412621388438
137507,0.00022653381950842193
137508,9.148279245605943e-05
137509,0.0010464322394525098
137510,9.971531668827976e-05
137511,3.2365676515552555e-05
137512,1.4012727824011187e-05
137513,0.00010215116125330786
137514,0.00012970812671016344
137515,4.263577556137231e-06
137516,0.000266985202393634
137517,1.0861148262029562e-05
137518,6.356301883508329e-05
137519,0.0005140735045548813
137520,0.0003111414759832137
137521,1.1781130615223438e-05
137522,3.4956417297870237e-06
137523,0.0008446930767905504
137524,0.00070036616046267
137525,0.0001587964430506635
137526,0.00020459628133986195
137527,0.00014020550676819454
137528,0.002427990029433172
137529,1.7402360114225295e-05
137530,2.9744628763837424e-06
137531,0.00305233043081284
137532,0.00024115105274278737
137533,9.214622031589081e-05
137534,0.00014350090884362746
137535,0.0004056270344728187
137536,0.00039148992182376903
137537,0.999999142053758
137538,0.0006198557766531014
137539,5.086611259518224e-05
137540,0.007143048996572526
137541,4.774627212832251e-06
137542,2.3891649101757372e-05
137543,0.0007563883111428816
137544,6.640939341423577e-06
137545,0.00019463064286523769
137546,6.738177671768989e-05
137547,0.00013252992720356853
137548,2.164029992912646e-06
137549,6.024819729029158e-06
137550,2.9811711030505906e-05
137551,0.0011710959991571247
137552,4.12860853774411e-05
137553,0.0001167841260678452
137554,0.004652235552183995
137555,2.874315324755816e-05
137556,4.1969016565748696e-05
137557,0.0010425017353947184
137558,6.2939753868965e-05
137559,1.0240621234824395e-05
137560,0.0002648994707415026
137561,8.659733615115616e-06
137562,0.00015094307261904986
137563,4.5816773871661424e-05
137564,0.00012722195063057353
137565,3.761109623754725e-06
137566,2.016657682429158e-05
137567,0.0005317895835335073
137568,0.0021688188678718034
137569,6.756382170687673e-05
137570,1.6263601647022855e-05
137571,0.0006276133345202279
137572,0.0002680585426107626
137573,0.001012731749772942
137574,0.013938219278990967
137575,0.000761222337507928
137576,0.00019700915543368144
137577,0.00018310388263731678
137578,4.5654244144024476e-05
137579,5.866342578152981e-06
137580,0.0005893290782611455
137581,5.627709122853252e-05
137582,2.922212273247415e-05
137583,2.086450615208694e-05
137584,6.518578128160772e-05
137585,2.6600077734101114e-05
137586,7.719850265667098e-06
137587,0.021182499662156174
137588,5.8960502998966695e-05
137589,0.0018486422645820864
137590,6.524406798740684e-05
137591,0.000525437848632571
137592,7.803611751219283e-05
137593,0.0005652231530573132
137594,0.00028285915427817714
137595,0.0018094393536763728
137596,0.0011597608240598884
137597,0.0014998194391063688
137598,3.473164856004432e-05
137599,4.783017548059426e-06
137600,2.881999330677784e-05
137601,0.0001435371563380432
137602,0.015549669353841443
137603,0.0003206161725191309
137604,0.00010726195961048346
137605,0.00023019030549317607
137606,0.0017062374679884186
137607,0.0002810507206745949
137608,0.00038366045637438714
137609,4.8316178592120316e-05
137610,0.0004922024699401254
137611,0.2023062825021449
137612,0.00024269972035258553
137613,4.908449644700222e-06
137614,1.59800523842272e-05
137615,0.0008607449162035736
137616,0.00010370766633250381
137617,5.269464758458649e-05
137618,3.1530354660778655e-05
137619,0.00020311127656094067
137620,1.557028535563865e-05
137621,4.773783340493405e-05
137622,0.00016637691402707216
137623,0.0008373436781660716
137624,0.00012597850218553174
137625,0.0003375631827793231
137626,3.780621094252183e-05
137627,0.00021320048047210926
137628,3.372425827227674e-05
137629,4.8751524555939336e-05
137630,0.999993661525407
137631,2.7665826426905252e-05
137632,0.0001878810615661428
137633,0.0009885634713295154
137634,0.0019361774865548488
137635,1.782114575716453e-05
137636,0.00028160250274700114
137637,0.0001010548510546399
137638,2.6318602600282e-05
137639,0.0033782909925197313
137640,0.000202328575395471
137641,0.0007988988310607128
137642,0.00237801709032541
137643,0.00014505941335774203
137644,7.698462008130407e-05
137645,0.0003805280129584753
137646,0.004263661094724552
137647,1.954216221343462e-05
137648,4.5985893518274074e-05
137649,1.1194273719706778e-06
137650,0.00011525277547804964
137651,1.3950395057184901e-05
137652,4.164037140014997e-05
137653,4.5421405532064205e-05
137654,0.00046041636086160953
137655,9.897065643475163e-05
137656,3.49701067160321e-05
137657,0.0005022659153256592
137658,0.0006917414658969661
137659,0.0010879209377628396
137660,0.00022649357591658653
137661,2.3392717800950103e-05
137662,0.00017922363854558452
137663,1.862572506815337e-05
137664,9.92451282993437e-05
137665,7.440401016829592e-05
137666,0.0006342067748201748
137667,1.0382128669065855e-05
137668,0.00028301887376817875
137669,0.0024839302250279035
137670,0.00015559195524514756
137671,0.00012387055311745615
137672,0.00047222450682185975
137673,0.0019291041308175643
137674,0.0012322033086642605
137675,0.0008115816465946713
137676,0.0014051983274617308
137677,0.0006007385871766068
137678,5.8660501890076466e-05
137679,0.000588343810325324
137680,5.161570383715244e-06
137681,0.0002887849468615978
137682,1.5305106587680962e-05
137683,9.933591612201966e-05
137684,3.0471059636059624e-05
137685,5.3630974301278456e-05
137686,0.0013765492926164854
137687,0.00023001153410839886
137688,0.0006822419039882464
137689,1.879268658785074e-05
137690,0.0019091752925816227
137691,0.06374583431854831
137692,0.0005942363631595121
137693,3.940887147389483e-07
137694,4.270997241313403e-06
137695,8.988276745597865e-07
137696,1.4748257839639095e-05
137697,3.889977230466073e-05
137698,6.267092081181961e-05
137699,0.003202743804962362
137700,8.179951108321422e-06
137701,0.00042666799733774823
137702,0.0005258491871231472
137703,0.0003862847401704905
137704,3.685188887550056e-05
137705,6.894151170534284e-07
137706,1.1975627395014032e-05
137707,0.00012301900612375364
137708,0.0004811196197631895
137709,3.197115535981449e-05
137710,8.465191298343492e-06
137711,0.000854065952660817
137712,6.661318818154777e-05
137713,1.8616438774095279e-06
137714,3.6425702745621336e-05
137715,1.127749879680869e-05
137716,1.6504710027269178e-05
137717,0.00020834075018298033
137718,0.00013872065853731978
137719,0.0011473869074640525
137720,0.046138443423425136
137721,8.158026334421617e-05
137722,0.0005007294165007369
137723,0.00013362191744921054
137724,0.00038817861073017946
137725,0.0015792897312402092
137726,0.000325480350262299
137727,4.799712516490028e-05
137728,7.378073627370191e-05
137729,0.00011579189378939023
137730,9.119061259320869e-05
137731,6.391438795370228e-05
137732,6.444169309588579e-06
137733,7.574217958345225e-06
137734,3.0457728423710723e-05
137735,0.002444476898416165
137736,0.00044485565587313713
137737,0.002623309349021064
137738,0.0001257187483262497
137739,0.0002115492790614215
137740,1.9430180166856177e-06
137741,0.0003451803310630457
137742,2.739546494550117e-06
137743,3.962461651626381e-05
137744,0.0023158406382289844
137745,8.84269851922538e-05
137746,3.933347686514241e-06
137747,1.3079796682841286e-05
137748,0.001146102324471502
137749,4.4392601006921345e-05
137750,4.091709408862992e-05
137751,0.005296197009419365
137752,0.00016802574413639574
137753,0.00030532017975183027
137754,0.00011664703421173339
137755,7.633634421022152e-05
137756,0.00023704556303030228
137757,0.00016294180394267244
137758,6.0979858374937014e-05
137759,7.50161408341242e-06
137760,2.0460994473812538e-05
137761,7.361745315640561e-05
137762,2.722983307250214e-05
137763,1.6161580116855113e-05
137764,6.976431470956516e-07
137765,2.9535190111900134e-05
137766,0.0001251793544459606
137767,3.9950082080470705e-06
137768,1.2363756509045574e-05
137769,5.855524757670739e-05
137770,0.00864986526411173
137771,0.0022297974398426896
137772,0.00019676984349586927
137773,2.7691017654899685e-07
137774,0.0036735159669883497
137775,0.00017011168599236054
137776,2.336567674816596e-05
137777,5.390579517290485e-05
137778,5.100577012512427e-05
137779,4.4962382547833804e-05
137780,6.84004981917868e-05
137781,0.0018189905164655486
137782,0.001983146526086253
137783,3.7147909367887675e-05
137784,7.97996382976603e-05
137785,0.0012856476546344402
137786,0.0010747090661088004
137787,0.00021409844162647695
137788,3.019173976296829e-05
137789,4.02816482256184e-05
137790,0.0002710394098774361
137791,0.00017359954179040557
137792,0.00030562686590904805
137793,8.78118984409877e-05
137794,7.935662334485161e-05
137795,0.00044676616197948747
137796,3.466670371933367e-05
137797,4.472055205244783e-06
137798,0.00011180332471594738
137799,0.00011013614901052257
137800,0.0005094433175747345
137801,0.0014709626235020702
137802,0.0008243183671692984
137803,6.672564370382098e-06
137804,8.085585292204213e-06
137805,0.0005008343505812988
137806,2.6677889926618825e-06
137807,0.0023226129668256048
137808,0.0016588481797259812
137809,0.9997737309546393
137810,0.00018262996898257798
137811,0.00011394874543632713
137812,1.9176259709510584e-06
137813,0.0005067221417902848
137814,0.0008486488655227755
137815,0.24861047468665176
137816,9.072606762297163e-05
137817,0.029106499405971955
137818,0.0005789157638527638
137819,0.0015077549636465834
137820,0.0003482857204199443
137821,3.459696765523165e-05
137822,0.02598562366483745
137823,1.3753613109166457e-05
137824,1.0000785082455174e-05
137825,0.0002269227066795134
137826,6.871352755614973e-06
137827,1.2520913932686001e-05
137828,0.00020570953616486074
137829,1.2062238920323844e-05
137830,0.00125063696495516
137831,0.0005037772044421624
137832,0.00024404741761667513
137833,0.0002807017209111434
137834,7.248880408856331e-05
137835,2.5290931675302747e-05
137836,0.0002761828468741435
137837,0.0002908699971393487
137838,3.0331363044033873e-05
137839,0.000318852818282417
137840,1.8711394962774357e-05
137841,0.0005939814497200333
137842,1.2915420962086059e-05
137843,6.287107593225103e-05
137844,0.001128886864337503
137845,7.767226875236688e-06
137846,3.3711523716445257e-06
137847,1.2848768093106343e-05
137848,0.0008754298413045705
137849,2.3770498818179034e-05
137850,0.00019072746442474103
137851,4.830125008328308e-05
137852,3.837502570701606e-06
137853,7.68655183666985e-05
137854,0.01434946224100182
137855,0.00015423002278373754
137856,0.00012106283683944368
137857,0.00011909813671512183
137858,0.0006261429740743595
137859,1.95501521307225e-05
137860,0.00023530147662240733
137861,0.0006034942045978095
137862,1.1139060178108713e-05
137863,5.6365671716524844e-05
137864,0.002641581920097006
137865,0.00022666340992808675
137866,0.00010912481267500156
137867,3.3000312416432774e-05
137868,9.048047491041606e-05
137869,0.00012582792283668702
137870,5.527209002974551e-06
137871,5.26194026674955e-05
137872,0.000714926715931123
137873,7.706057608171686e-05
137874,2.8337516356758263e-06
137875,0.0010804931223103158
137876,3.286048692808071e-06
137877,0.00033658800996787117
137878,2.0781731515525996e-06
137879,4.796053713801299e-05
137880,0.000441262639291666
137881,2.6929384279820766e-05
137882,3.161231098974242e-05
137883,0.00013572818704552292
137884,6.135131629241422e-05
137885,0.00023369582921647973
137886,0.0016089256966311887
137887,0.007606192606429211
137888,0.05727300084162791
137889,0.013458900170588742
137890,3.1115158195952516e-05
137891,0.0012976311263220915
137892,0.0011349442929453695
137893,0.0007780603479951903
137894,0.00021312513922089736
137895,0.0001510105052796596
137896,0.007415243130900858
137897,1.9703296192403524e-05
137898,0.00025747199058670717
137899,3.1999012965993267e-06
137900,5.1625907775083945e-06
137901,8.514135794788947e-05
137902,0.0051899965191658775
137903,0.00022945900112461865
137904,5.8636896986496505e-06
137905,2.4582698507881306e-05
137906,0.00176227310976501
137907,1.9665368684951335e-05
137908,0.00038793032528770295
137909,0.0005399269045374874
137910,5.245090495082153e-05
137911,8.266500632766579e-05
137912,0.0001854671931372768
137913,7.503546603516788e-05
137914,7.406084365969037e-06
137915,1.020793205919562e-05
137916,3.638206303790965e-05
137917,1.889451416120209e-05
137918,1.3681506002800493e-05
137919,0.00037624088227168303
137920,0.00014266671185229695
137921,0.0008629116683958529
137922,0.0002473699275966438
137923,0.0001519980162924246
137924,0.0002983674020286115
137925,0.0019449220045916849
137926,6.388147792706828e-06
137927,1.1092224741259791e-06
137928,9.24787681072771e-05
137929,0.0007653515934326091
137930,0.0033247474618648596
137931,0.00029004660988266447
137932,0.04233734752769419
137933,0.001885574092448657
137934,4.800948030834179e-05
137935,7.43978828396786e-05
137936,2.6730074012438965e-06
137937,0.0003358872156387309
137938,0.00018570839798203836
137939,0.0002659707425462211
137940,0.00018932059542417346
137941,6.041079523721421e-05
137942,9.291311165118435e-06
137943,2.0935356080399597e-05
137944,8.091322992706765e-05
137945,0.00011588547369267541
137946,5.571250777859373e-05
137947,0.06664251710696095
137948,6.464011739993806e-06
137949,0.00023126938994636698
137950,1.0105834243157113e-05
137951,8.968668873331597e-05
137952,0.0017213660990899676
137953,1.436691954486907e-05
137954,1.1562690125382035e-05
137955,9.097752351131197e-05
137956,0.0008945177048154623
137957,0.07400592613489401
137958,0.0004352518739847463
137959,0.00012289000410569694
137960,1.787840828210541e-05
137961,0.0002817785682689364
137962,0.0011864973688934018
137963,0.0002635420223041164
137964,3.138807392601385e-06
137965,0.0004323941683497938
137966,1.6682910943475817e-05
137967,7.089568597247795e-05
137968,0.0004176944503602553
137969,0.0006231374254256958
137970,0.00020843290832361705
